config,geometry,replication,method,grouped_loss,tail_loss
"R2 (4 groups, m=10)",convex,5,SMAA,0.15821948415912715,0.2548653820822026
"R2 (4 groups, m=10)",convex,6,SMAA,0.33583007812307253,0.4991441143480277
"R2 (4 groups, m=10)",convex,7,SMAA,0.1120807371855927,0.25748059935643935
"R2 (4 groups, m=10)",convex,8,SMAA,0.28151009334175214,0.4270560728993124
"R2 (4 groups, m=10)",convex,9,SMAA,0.17509939107322245,0.31085644955269953
"R2 (4 groups, m=10)",convex,10,SMAA,0.06892312257552714,0.17443266373876606
"R2 (4 groups, m=10)",convex,11,SMAA,0.1049007464891525,0.27632386102194095
"R2 (4 groups, m=10)",convex,12,SMAA,0.2872624609469597,0.6499270493864666
"R2 (4 groups, m=10)",convex,13,SMAA,0.12573133422622954,0.23727090757405014
"R2 (4 groups, m=10)",convex,14,SMAA,0.10570266193355353,0.20002398335714627
"R2 (4 groups, m=10)",convex,15,SMAA,0.46492120366794176,0.6388995170443582
"R2 (4 groups, m=10)",convex,16,SMAA,0.2893953560772601,0.38970411548365846
"R2 (4 groups, m=10)",convex,17,SMAA,0.3740725381111087,0.5327195519267737
"R2 (4 groups, m=10)",convex,18,SMAA,0.15090831987486963,0.20168769285224708
"R2 (4 groups, m=10)",convex,19,SMAA,0.445032382220043,0.6181388261503111
"R2 (4 groups, m=10)",convex,20,SMAA,0.2400387447057151,0.3274237565444194
"R2 (4 groups, m=10)",convex,21,SMAA,0.1673468697880286,0.32683638339499715
"R2 (4 groups, m=10)",convex,22,SMAA,0.32559655061630094,0.5034635952268801
"R2 (4 groups, m=10)",convex,23,SMAA,0.4989099866113627,0.6195278486551223
"R2 (4 groups, m=10)",convex,24,SMAA,0.34927468113763394,0.6072081361732408
"R2 (4 groups, m=10)",convex,25,SMAA,0.18859816884721511,0.4879738195316093
"R2 (4 groups, m=10)",convex,26,SMAA,0.6502149433299323,0.8903721417108493
"R2 (4 groups, m=10)",convex,27,SMAA,0.059636583926341226,0.16066442621325108
"R2 (4 groups, m=10)",convex,28,SMAA,0.4769364513444936,0.7350829319025005
"R2 (4 groups, m=10)",convex,29,SMAA,0.1341263870501984,0.2839034097293961
"R2 (4 groups, m=10)",convex,0,MMR,0.05118384759397689,0.13099507785088618
"R2 (4 groups, m=10)",convex,1,MMR,0.10375889588920818,0.22082761056001826
"R2 (4 groups, m=10)",convex,2,MMR,0.06768082588773189,0.19283770520558371
"R2 (4 groups, m=10)",convex,3,MMR,0.07363681726548499,0.1617163462521983
"R2 (4 groups, m=10)",convex,4,MMR,0.11796552763742206,0.18547864227712796
"R2 (4 groups, m=10)",convex,5,MMR,0.05964113187933776,0.1661936573241012
"R2 (4 groups, m=10)",convex,6,MMR,0.08241175174730493,0.21830031059724345
"R2 (4 groups, m=10)",convex,7,MMR,0.06602571992894339,0.18825697934468894
"R2 (4 groups, m=10)",convex,8,MMR,0.06287270076089078,0.19468084180823536
"R2 (4 groups, m=10)",convex,9,MMR,0.06316302431442845,0.18862783935032681
"R2 (4 groups, m=10)",convex,10,MMR,0.06892312257552714,0.17443266373876606
"R2 (4 groups, m=10)",convex,11,MMR,0.04862577044902421,0.19809488257466318
"R2 (4 groups, m=10)",convex,12,MMR,0.13637640182448574,0.2684078464258797
"R2 (4 groups, m=10)",convex,13,MMR,0.03954144354511131,0.14423696339837544
"R2 (4 groups, m=10)",convex,14,MMR,0.11424761913539201,0.19353083848157315
"R2 (4 groups, m=10)",convex,15,MMR,0.05985617564953296,0.14769122196183457
"R2 (4 groups, m=10)",convex,16,MMR,0.04528591864529283,0.16369896795275427
"R2 (4 groups, m=10)",convex,17,MMR,0.08434225304776315,0.20885059948317372
"R2 (4 groups, m=10)",convex,18,MMR,0.06130378231328378,0.184111190199275
"R2 (4 groups, m=10)",convex,19,MMR,0.07204770322056464,0.16498714561734001
"R2 (4 groups, m=10)",convex,20,MMR,0.10622803024748885,0.21153877726690334
"R2 (4 groups, m=10)",convex,21,MMR,0.050951265515839,0.20965028142628167
"R2 (4 groups, m=10)",convex,22,MMR,0.06078145078014832,0.19828260165608158
"R2 (4 groups, m=10)",convex,23,MMR,0.1194646315913872,0.18086347329371869
"R2 (4 groups, m=10)",convex,24,MMR,0.05122940426427603,0.13439114971741017
"R2 (4 groups, m=10)",convex,25,MMR,0.08662173240121791,0.1953569458435434
"R2 (4 groups, m=10)",convex,26,MMR,0.0946208572844246,0.20294104191142281
"R2 (4 groups, m=10)",convex,27,MMR,0.059636583926341226,0.16066442621325108
"R2 (4 groups, m=10)",convex,28,MMR,0.08623114073427253,0.18005704943265918
"R2 (4 groups, m=10)",convex,29,MMR,0.0397884694273787,0.13872484726538456
"R2 (4 groups, m=10)",convex,0,LexPR,0.05118384759397689,0.13099507785088618
"R2 (4 groups, m=10)",convex,1,LexPR,0.07380732574183003,0.19135184641962732
"R2 (4 groups, m=10)",convex,2,LexPR,0.04429565446937839,0.15970415584629474
"R2 (4 groups, m=10)",convex,3,LexPR,0.05503668692254362,0.20417413477731017
"R2 (4 groups, m=10)",convex,4,LexPR,0.11796552763742206,0.18547864227712796
"R2 (4 groups, m=10)",convex,5,LexPR,0.05964113187933776,0.1661936573241012
"R2 (4 groups, m=10)",convex,6,LexPR,0.07097523898939294,0.2113277849941878
"R2 (4 groups, m=10)",convex,7,LexPR,0.06602571992894339,0.18825697934468894
"R2 (4 groups, m=10)",convex,8,LexPR,0.06392654145501342,0.20059502292832726
"R2 (4 groups, m=10)",convex,9,LexPR,0.05879921401891744,0.16993856286462067
"R2 (4 groups, m=10)",convex,10,LexPR,0.07025554090465282,0.23647774164155083
"R2 (4 groups, m=10)",convex,11,LexPR,0.07619815231315069,0.17797140219345936
"R2 (4 groups, m=10)",convex,12,LexPR,0.05264193911587616,0.19080057900306366
"R2 (4 groups, m=10)",convex,13,LexPR,0.03954144354511131,0.14423696339837544
"R2 (4 groups, m=10)",convex,14,LexPR,0.06999775925325073,0.18244750108493588
"R2 (4 groups, m=10)",convex,15,LexPR,0.05664257472698872,0.2042428375243811
"R2 (4 groups, m=10)",convex,16,LexPR,0.04528591864529283,0.16369896795275427
"R2 (4 groups, m=10)",convex,17,LexPR,0.060870184290466985,0.17178498437635528
"R2 (4 groups, m=10)",convex,18,LexPR,0.06716992607535682,0.2087614363213508
"R2 (4 groups, m=10)",convex,19,LexPR,0.04920804430627568,0.23227534547862333
"R2 (4 groups, m=10)",convex,20,LexPR,0.056558185319495684,0.21822584845811674
"R2 (4 groups, m=10)",convex,21,LexPR,0.10664600325853828,0.19060868378912896
"R2 (4 groups, m=10)",convex,22,LexPR,0.05453410668841633,0.21481772994308435
"R2 (4 groups, m=10)",convex,23,LexPR,0.05809809307043714,0.19846228769434301
"R2 (4 groups, m=10)",convex,24,LexPR,0.05122940426427603,0.13439114971741017
"R2 (4 groups, m=10)",convex,25,LexPR,0.09626058959941042,0.23545532668482755
"R2 (4 groups, m=10)",convex,26,LexPR,0.053543046372787395,0.26370275803909654
"R2 (4 groups, m=10)",convex,27,LexPR,0.06619640876591935,0.19174400668293587
"R2 (4 groups, m=10)",convex,28,LexPR,0.06119019892514882,0.16253612937572065
"R2 (4 groups, m=10)",convex,29,LexPR,0.0397884694273787,0.13872484726538456
"R2 (4 groups, m=10)",convex,0,ReLexTail_0.02,0.05118384759397689,0.13099507785088618
"R2 (4 groups, m=10)",convex,1,ReLexTail_0.02,0.07380732574183003,0.19135184641962732
"R2 (4 groups, m=10)",convex,2,ReLexTail_0.02,0.04429565446937839,0.15970415584629474
"R2 (4 groups, m=10)",convex,3,ReLexTail_0.02,0.05503668692254362,0.20417413477731017
"R2 (4 groups, m=10)",convex,4,ReLexTail_0.02,0.11796552763742206,0.18547864227712796
"R2 (4 groups, m=10)",convex,5,ReLexTail_0.02,0.05964113187933776,0.1661936573241012
"R2 (4 groups, m=10)",convex,6,ReLexTail_0.02,0.12315351709873411,0.1888496958194729
"R2 (4 groups, m=10)",convex,7,ReLexTail_0.02,0.06602571992894339,0.18825697934468894
"R2 (4 groups, m=10)",convex,8,ReLexTail_0.02,0.06392654145501342,0.20059502292832726
"R2 (4 groups, m=10)",convex,9,ReLexTail_0.02,0.05879921401891744,0.16993856286462067
"R2 (4 groups, m=10)",convex,10,ReLexTail_0.02,0.04372450322071655,0.23214020220060255
"R2 (4 groups, m=10)",convex,11,ReLexTail_0.02,0.07619815231315069,0.17797140219345936
"R2 (4 groups, m=10)",convex,12,ReLexTail_0.02,0.05264193911587616,0.19080057900306366
"R2 (4 groups, m=10)",convex,13,ReLexTail_0.02,0.03954144354511131,0.14423696339837544
"R2 (4 groups, m=10)",convex,14,ReLexTail_0.02,0.06999775925325073,0.18244750108493588
"R2 (4 groups, m=10)",convex,15,ReLexTail_0.02,0.05985617564953296,0.14769122196183457
"R2 (4 groups, m=10)",convex,16,ReLexTail_0.02,0.04528591864529283,0.16369896795275427
"R2 (4 groups, m=10)",convex,17,ReLexTail_0.02,0.060870184290466985,0.17178498437635528
"R2 (4 groups, m=10)",convex,18,ReLexTail_0.02,0.10209232638620312,0.17253894142648576
"R2 (4 groups, m=10)",convex,19,ReLexTail_0.02,0.07204770322056464,0.16498714561734001
"R2 (4 groups, m=10)",convex,20,ReLexTail_0.02,0.056558185319495684,0.21822584845811674
"R2 (4 groups, m=10)",convex,21,ReLexTail_0.02,0.10664600325853828,0.19060868378912896
"R2 (4 groups, m=10)",convex,22,ReLexTail_0.02,0.072562448598415,0.17277069543118012
"R2 (4 groups, m=10)",convex,23,ReLexTail_0.02,0.05809809307043714,0.19846228769434301
"R2 (4 groups, m=10)",convex,24,ReLexTail_0.02,0.05122940426427603,0.13439114971741017
"R2 (4 groups, m=10)",convex,25,ReLexTail_0.02,0.08662173240121791,0.1953569458435434
"R2 (4 groups, m=10)",convex,26,ReLexTail_0.02,0.053543046372787395,0.26370275803909654
"R2 (4 groups, m=10)",convex,27,ReLexTail_0.02,0.06619640876591935,0.19174400668293587
"R2 (4 groups, m=10)",convex,28,ReLexTail_0.02,0.06119019892514882,0.16253612937572065
"R2 (4 groups, m=10)",convex,29,ReLexTail_0.02,0.0397884694273787,0.13872484726538456
"R2 (4 groups, m=10)",convex,0,ReLexTail_0.01,0.05118384759397689,0.13099507785088618
"R2 (4 groups, m=10)",convex,1,ReLexTail_0.01,0.07380732574183003,0.19135184641962732
"R2 (4 groups, m=10)",convex,2,ReLexTail_0.01,0.04429565446937839,0.15970415584629474
"R2 (4 groups, m=10)",convex,3,ReLexTail_0.01,0.05503668692254362,0.20417413477731017
"R2 (4 groups, m=10)",convex,4,ReLexTail_0.01,0.11796552763742206,0.18547864227712796
"R2 (4 groups, m=10)",convex,5,ReLexTail_0.01,0.05964113187933776,0.1661936573241012
"R2 (4 groups, m=10)",convex,6,ReLexTail_0.01,0.12315351709873411,0.1888496958194729
"R2 (4 groups, m=10)",convex,7,ReLexTail_0.01,0.06602571992894339,0.18825697934468894
"R2 (4 groups, m=10)",convex,8,ReLexTail_0.01,0.06392654145501342,0.20059502292832726
"R2 (4 groups, m=10)",convex,9,ReLexTail_0.01,0.05879921401891744,0.16993856286462067
"R2 (4 groups, m=10)",convex,10,ReLexTail_0.01,0.04372450322071655,0.23214020220060255
"R2 (4 groups, m=10)",convex,11,ReLexTail_0.01,0.07619815231315069,0.17797140219345936
"R2 (4 groups, m=10)",convex,12,ReLexTail_0.01,0.05264193911587616,0.19080057900306366
"R2 (4 groups, m=10)",convex,13,ReLexTail_0.01,0.03954144354511131,0.14423696339837544
"R2 (4 groups, m=10)",convex,14,ReLexTail_0.01,0.06999775925325073,0.18244750108493588
"R2 (4 groups, m=10)",convex,15,ReLexTail_0.01,0.05664257472698872,0.2042428375243811
"R2 (4 groups, m=10)",convex,16,ReLexTail_0.01,0.04528591864529283,0.16369896795275427
"R2 (4 groups, m=10)",convex,17,ReLexTail_0.01,0.060870184290466985,0.17178498437635528
"R2 (4 groups, m=10)",convex,18,ReLexTail_0.01,0.04132811514487195,0.1793232509265672
"R2 (4 groups, m=10)",convex,19,ReLexTail_0.01,0.07204770322056464,0.16498714561734001
"R2 (4 groups, m=10)",convex,20,ReLexTail_0.01,0.056558185319495684,0.21822584845811674
"R2 (4 groups, m=10)",convex,21,ReLexTail_0.01,0.10664600325853828,0.19060868378912896
"R2 (4 groups, m=10)",convex,22,ReLexTail_0.01,0.055450835033302004,0.21542067612741714
"R2 (4 groups, m=10)",convex,23,ReLexTail_0.01,0.05809809307043714,0.19846228769434301
"R2 (4 groups, m=10)",convex,24,ReLexTail_0.01,0.05122940426427603,0.13439114971741017
"R2 (4 groups, m=10)",convex,25,ReLexTail_0.01,0.06029130671716312,0.20936480138915678
"R2 (4 groups, m=10)",convex,26,ReLexTail_0.01,0.053543046372787395,0.26370275803909654
"R2 (4 groups, m=10)",convex,27,ReLexTail_0.01,0.06619640876591935,0.19174400668293587
"R2 (4 groups, m=10)",convex,28,ReLexTail_0.01,0.06119019892514882,0.16253612937572065
"R2 (4 groups, m=10)",convex,29,ReLexTail_0.01,0.0397884694273787,0.13872484726538456
"R2 (4 groups, m=10)",convex,0,ReLexTail_0.005,0.05118384759397689,0.13099507785088618
"R2 (4 groups, m=10)",convex,1,ReLexTail_0.005,0.07380732574183003,0.19135184641962732
"R2 (4 groups, m=10)",convex,2,ReLexTail_0.005,0.04429565446937839,0.15970415584629474
"R2 (4 groups, m=10)",convex,3,ReLexTail_0.005,0.05503668692254362,0.20417413477731017
"R2 (4 groups, m=10)",convex,4,ReLexTail_0.005,0.11796552763742206,0.18547864227712796
"R2 (4 groups, m=10)",convex,5,ReLexTail_0.005,0.05964113187933776,0.1661936573241012
"R2 (4 groups, m=10)",convex,6,ReLexTail_0.005,0.07097523898939294,0.2113277849941878
"R2 (4 groups, m=10)",convex,7,ReLexTail_0.005,0.06602571992894339,0.18825697934468894
"R2 (4 groups, m=10)",convex,8,ReLexTail_0.005,0.06392654145501342,0.20059502292832726
"R2 (4 groups, m=10)",convex,9,ReLexTail_0.005,0.05879921401891744,0.16993856286462067
"R2 (4 groups, m=10)",convex,10,ReLexTail_0.005,0.04372450322071655,0.23214020220060255
"R2 (4 groups, m=10)",convex,11,ReLexTail_0.005,0.07619815231315069,0.17797140219345936
"R2 (4 groups, m=10)",convex,12,ReLexTail_0.005,0.05264193911587616,0.19080057900306366
"R2 (4 groups, m=10)",convex,13,ReLexTail_0.005,0.03954144354511131,0.14423696339837544
"R2 (4 groups, m=10)",convex,14,ReLexTail_0.005,0.06999775925325073,0.18244750108493588
"R2 (4 groups, m=10)",convex,15,ReLexTail_0.005,0.05664257472698872,0.2042428375243811
"R2 (4 groups, m=10)",convex,16,ReLexTail_0.005,0.04528591864529283,0.16369896795275427
"R2 (4 groups, m=10)",convex,17,ReLexTail_0.005,0.060870184290466985,0.17178498437635528
"R2 (4 groups, m=10)",convex,18,ReLexTail_0.005,0.06716992607535682,0.2087614363213508
"R2 (4 groups, m=10)",convex,19,ReLexTail_0.005,0.04920804430627568,0.23227534547862333
"R2 (4 groups, m=10)",convex,20,ReLexTail_0.005,0.056558185319495684,0.21822584845811674
"R2 (4 groups, m=10)",convex,21,ReLexTail_0.005,0.10664600325853828,0.19060868378912896
"R2 (4 groups, m=10)",convex,22,ReLexTail_0.005,0.05453410668841633,0.21481772994308435
"R2 (4 groups, m=10)",convex,23,ReLexTail_0.005,0.05809809307043714,0.19846228769434301
"R2 (4 groups, m=10)",convex,24,ReLexTail_0.005,0.05122940426427603,0.13439114971741017
"R2 (4 groups, m=10)",convex,25,ReLexTail_0.005,0.09626058959941042,0.23545532668482755
"R2 (4 groups, m=10)",convex,26,ReLexTail_0.005,0.053543046372787395,0.26370275803909654
"R2 (4 groups, m=10)",convex,27,ReLexTail_0.005,0.06619640876591935,0.19174400668293587
"R2 (4 groups, m=10)",convex,28,ReLexTail_0.005,0.06119019892514882,0.16253612937572065
"R2 (4 groups, m=10)",convex,29,ReLexTail_0.005,0.0397884694273787,0.13872484726538456
"R3 (4 groups, m=12)",linear,0,TOPSIS,0.45232005695151556,0.5270003144401965
"R3 (4 groups, m=12)",linear,1,TOPSIS,0.45464556060967926,0.3384584719644152
"R3 (4 groups, m=12)",linear,2,TOPSIS,0.5175904427498733,0.4568252923594841
"R3 (4 groups, m=12)",linear,3,TOPSIS,0.2798376785266245,0.30637064080814685
"R3 (4 groups, m=12)",linear,4,TOPSIS,0.48118969466586786,0.4622024724219737
"R3 (4 groups, m=12)",linear,5,TOPSIS,0.5396134317051624,0.7357393162976861
"R3 (4 groups, m=12)",linear,6,TOPSIS,0.4266896576999402,0.33854790890934705
"R3 (4 groups, m=12)",linear,7,TOPSIS,0.5624603221045676,0.6172446700044107
"R3 (4 groups, m=12)",linear,8,TOPSIS,0.45982875158272757,0.5047892395145678
"R3 (4 groups, m=12)",linear,9,TOPSIS,0.47579828726306866,0.4067125842756768
"R3 (4 groups, m=12)",linear,10,TOPSIS,0.36519729652558874,0.34553659435666284
"R3 (4 groups, m=12)",linear,11,TOPSIS,0.39555476317171023,0.37512688775739617
"R3 (4 groups, m=12)",linear,12,TOPSIS,0.5695673226854504,0.6253134808830241
"R3 (4 groups, m=12)",linear,13,TOPSIS,0.3076945113325387,0.3175906156315317
"R3 (4 groups, m=12)",linear,14,TOPSIS,0.5498473165895593,0.5566810418624261
"R3 (4 groups, m=12)",linear,15,TOPSIS,0.4643545662662936,0.4720334743650617
"R3 (4 groups, m=12)",linear,16,TOPSIS,0.48470854426575744,0.47533406394285765
"R3 (4 groups, m=12)",linear,17,TOPSIS,0.397828714991001,0.4036700489091947
"R3 (4 groups, m=12)",linear,18,TOPSIS,0.40485477605243925,0.43524128521515243
"R3 (4 groups, m=12)",linear,19,TOPSIS,0.41191927109414217,0.3913285097985949
"R3 (4 groups, m=12)",linear,20,TOPSIS,0.3632766043294644,0.3847092772514539
"R3 (4 groups, m=12)",linear,21,TOPSIS,0.3883910040849485,0.41646727142092665
"R3 (4 groups, m=12)",linear,22,TOPSIS,0.2867845423422997,0.29184225742231884
"R3 (4 groups, m=12)",linear,23,TOPSIS,0.48343356224168876,0.4105697582211017
"R3 (4 groups, m=12)",linear,24,TOPSIS,0.38827004494167955,0.41134987967575587
"R3 (4 groups, m=12)",linear,25,TOPSIS,0.48218902299362987,0.4804134693579319
"R3 (4 groups, m=12)",linear,26,TOPSIS,0.41734023319065877,0.36697711397901833
"R3 (4 groups, m=12)",linear,27,TOPSIS,0.5084125751954955,0.5344371138917827
"R3 (4 groups, m=12)",linear,28,TOPSIS,0.37082574001031826,0.35992889433278397
"R3 (4 groups, m=12)",linear,29,TOPSIS,0.38786303282683376,0.35846685501524195
"R3 (4 groups, m=12)",linear,0,CP,0.2567399374997234,0.3589526414653377
"R3 (4 groups, m=12)",linear,1,CP,0.45464556060967926,0.3384584719644152
"R3 (4 groups, m=12)",linear,2,CP,0.5175904427498733,0.4568252923594841
"R3 (4 groups, m=12)",linear,3,CP,0.2798376785266245,0.30637064080814685
"R3 (4 groups, m=12)",linear,4,CP,0.4930604206195291,0.350388250093581
"R3 (4 groups, m=12)",linear,5,CP,0.29040128647710767,0.37360554558984715
"R3 (4 groups, m=12)",linear,6,CP,0.4266896576999402,0.33854790890934705
"R3 (4 groups, m=12)",linear,7,CP,0.5283029268328809,0.47574655376997455
"R3 (4 groups, m=12)",linear,8,CP,0.45982875158272757,0.5047892395145678
"R3 (4 groups, m=12)",linear,9,CP,0.47579828726306866,0.4067125842756768
"R3 (4 groups, m=12)",linear,10,CP,0.36519729652558874,0.34553659435666284
"R3 (4 groups, m=12)",linear,11,CP,0.39555476317171023,0.37512688775739617
"R3 (4 groups, m=12)",linear,12,CP,0.477312390149671,0.46306280324086596
"R3 (4 groups, m=12)",linear,13,CP,0.3076945113325387,0.3175906156315317
"R3 (4 groups, m=12)",linear,14,CP,0.338884790724402,0.3693922677906126
"R3 (4 groups, m=12)",linear,15,CP,0.4643545662662936,0.4720334743650617
"R3 (4 groups, m=12)",linear,16,CP,0.48470854426575744,0.47533406394285765
"R3 (4 groups, m=12)",linear,17,CP,0.397828714991001,0.4036700489091947
"R3 (4 groups, m=12)",linear,18,CP,0.40485477605243925,0.43524128521515243
"R3 (4 groups, m=12)",linear,19,CP,0.306913562629491,0.29713204584023617
"R3 (4 groups, m=12)",linear,20,CP,0.3632766043294644,0.3847092772514539
"R3 (4 groups, m=12)",linear,21,CP,0.47563013727672593,0.4430635783252281
"R3 (4 groups, m=12)",linear,22,CP,0.2867845423422997,0.29184225742231884
"R3 (4 groups, m=12)",linear,23,CP,0.48343356224168876,0.4105697582211017
"R3 (4 groups, m=12)",linear,24,CP,0.31453122031427294,0.3308469981772674
"R3 (4 groups, m=12)",linear,25,CP,0.48218902299362987,0.4804134693579319
"R3 (4 groups, m=12)",linear,26,CP,0.41734023319065877,0.36697711397901833
"R3 (4 groups, m=12)",linear,27,CP,0.5084125751954955,0.5344371138917827
"R3 (4 groups, m=12)",linear,28,CP,0.37082574001031826,0.35992889433278397
"R3 (4 groups, m=12)",linear,29,CP,0.38786303282683376,0.35846685501524195
"R3 (4 groups, m=12)",linear,0,Knee,0.2567399374997234,0.3589526414653377
"R3 (4 groups, m=12)",linear,1,Knee,0.45464556060967926,0.3384584719644152
"R3 (4 groups, m=12)",linear,2,Knee,0.47149820263416653,0.6951989678365583
"R3 (4 groups, m=12)",linear,3,Knee,0.2798376785266245,0.30637064080814685
"R3 (4 groups, m=12)",linear,4,Knee,0.4930604206195291,0.350388250093581
"R3 (4 groups, m=12)",linear,5,Knee,0.321250992124356,0.4464957568572285
"R3 (4 groups, m=12)",linear,6,Knee,0.4266896576999402,0.33854790890934705
"R3 (4 groups, m=12)",linear,7,Knee,0.5283029268328809,0.47574655376997455
"R3 (4 groups, m=12)",linear,8,Knee,0.45982875158272757,0.5047892395145678
"R3 (4 groups, m=12)",linear,9,Knee,0.47579828726306866,0.4067125842756768
"R3 (4 groups, m=12)",linear,10,Knee,0.36519729652558874,0.34553659435666284
"R3 (4 groups, m=12)",linear,11,Knee,0.39555476317171023,0.37512688775739617
"R3 (4 groups, m=12)",linear,12,Knee,0.477312390149671,0.46306280324086596
"R3 (4 groups, m=12)",linear,13,Knee,0.3615083286400207,0.6409062381128536
"R3 (4 groups, m=12)",linear,14,Knee,0.338884790724402,0.3693922677906126
"R3 (4 groups, m=12)",linear,15,Knee,0.31575479444831495,0.6776429828437112
"R3 (4 groups, m=12)",linear,16,Knee,0.48470854426575744,0.47533406394285765
"R3 (4 groups, m=12)",linear,17,Knee,0.397828714991001,0.4036700489091947
"R3 (4 groups, m=12)",linear,18,Knee,0.40485477605243925,0.43524128521515243
"R3 (4 groups, m=12)",linear,19,Knee,0.5015631880006242,0.7661141484582075
"R3 (4 groups, m=12)",linear,20,Knee,0.3632766043294644,0.3847092772514539
"R3 (4 groups, m=12)",linear,21,Knee,0.47563013727672593,0.4430635783252281
"R3 (4 groups, m=12)",linear,22,Knee,0.2867845423422997,0.29184225742231884
"R3 (4 groups, m=12)",linear,23,Knee,0.25909371818651555,0.635184010240516
"R3 (4 groups, m=12)",linear,24,Knee,0.35101049122565664,0.5839663998120845
"R3 (4 groups, m=12)",linear,25,Knee,0.48218902299362987,0.4804134693579319
"R3 (4 groups, m=12)",linear,26,Knee,0.41734023319065877,0.36697711397901833
"R3 (4 groups, m=12)",linear,27,Knee,0.5084125751954955,0.5344371138917827
"R3 (4 groups, m=12)",linear,28,Knee,0.37082574001031826,0.35992889433278397
"R3 (4 groups, m=12)",linear,29,Knee,0.38786303282683376,0.35846685501524195
"R3 (4 groups, m=12)",linear,0,WS,0.45232005695151556,0.5270003144401965
"R3 (4 groups, m=12)",linear,1,WS,0.45464556060967926,0.3384584719644152
"R3 (4 groups, m=12)",linear,2,WS,0.5175904427498733,0.4568252923594841
"R3 (4 groups, m=12)",linear,3,WS,0.34944257792517625,0.46271064918824106
"R3 (4 groups, m=12)",linear,4,WS,0.48118969466586786,0.4622024724219737
"R3 (4 groups, m=12)",linear,5,WS,0.5396134317051624,0.7357393162976861
"R3 (4 groups, m=12)",linear,6,WS,0.4266896576999402,0.33854790890934705
"R3 (4 groups, m=12)",linear,7,WS,0.5624603221045676,0.6172446700044107
"R3 (4 groups, m=12)",linear,8,WS,0.45982875158272757,0.5047892395145678
"R3 (4 groups, m=12)",linear,9,WS,0.5784278714247791,0.6750865790520686
"R3 (4 groups, m=12)",linear,10,WS,0.36519729652558874,0.34553659435666284
"R3 (4 groups, m=12)",linear,11,WS,0.39555476317171023,0.37512688775739617
"R3 (4 groups, m=12)",linear,12,WS,0.5695673226854504,0.6253134808830241
"R3 (4 groups, m=12)",linear,13,WS,0.5682065069675544,0.7901235920093809
"R3 (4 groups, m=12)",linear,14,WS,0.5498473165895593,0.5566810418624261
"R3 (4 groups, m=12)",linear,15,WS,0.5670579676508526,0.7125543146951583
"R3 (4 groups, m=12)",linear,16,WS,0.48470854426575744,0.47533406394285765
"R3 (4 groups, m=12)",linear,17,WS,0.397828714991001,0.4036700489091947
"R3 (4 groups, m=12)",linear,18,WS,0.40485477605243925,0.43524128521515243
"R3 (4 groups, m=12)",linear,19,WS,0.41191927109414217,0.3913285097985949
"R3 (4 groups, m=12)",linear,20,WS,0.3632766043294644,0.3847092772514539
"R3 (4 groups, m=12)",linear,21,WS,0.542660954283641,0.7846752176974345
"R3 (4 groups, m=12)",linear,22,WS,0.5397156885587029,0.7160181130926693
"R3 (4 groups, m=12)",linear,23,WS,0.48343356224168876,0.4105697582211017
"R3 (4 groups, m=12)",linear,24,WS,0.4829322275983971,0.61918861168666
"R3 (4 groups, m=12)",linear,25,WS,0.5782854257846023,0.8222999813126531
"R3 (4 groups, m=12)",linear,26,WS,0.5771553303545012,0.8035553589953324
"R3 (4 groups, m=12)",linear,27,WS,0.5084125751954955,0.5344371138917827
"R3 (4 groups, m=12)",linear,28,WS,0.5391400711937266,0.7232642193905426
"R3 (4 groups, m=12)",linear,29,WS,0.38786303282683376,0.35846685501524195
"R3 (4 groups, m=12)",linear,0,Leximax,0.2758895713520828,0.4182122524448725
"R3 (4 groups, m=12)",linear,1,Leximax,0.22365040072480402,0.4758560027498336
"R3 (4 groups, m=12)",linear,2,Leximax,0.22545172444491665,0.4001081690525832
"R3 (4 groups, m=12)",linear,3,Leximax,0.24499380785199468,0.4996075583862334
"R3 (4 groups, m=12)",linear,4,Leximax,0.2752800577323364,0.4401971235849953
"R3 (4 groups, m=12)",linear,5,Leximax,0.19352443293614963,0.47806895194048776
"R3 (4 groups, m=12)",linear,6,Leximax,0.29493033199011703,0.29488450328011273
"R3 (4 groups, m=12)",linear,7,Leximax,0.3699857572202209,0.40354072096914606
"R3 (4 groups, m=12)",linear,8,Leximax,0.19360335836963471,0.42951102422932164
"R3 (4 groups, m=12)",linear,9,Leximax,0.23629196785560633,0.3872851894495856
"R3 (4 groups, m=12)",linear,10,Leximax,0.21968841176173035,0.42701356194756906
"R3 (4 groups, m=12)",linear,11,Leximax,0.28099594867010996,0.28487175780602964
"R3 (4 groups, m=12)",linear,12,Leximax,0.27361535195787623,0.4172379329464726
"R3 (4 groups, m=12)",linear,13,Leximax,0.2718433572705372,0.4038956652843225
"R3 (4 groups, m=12)",linear,14,Leximax,0.31173876852557053,0.33096038713460774
"R3 (4 groups, m=12)",linear,15,Leximax,0.3016227712705472,0.3419437333577821
"R3 (4 groups, m=12)",linear,16,Leximax,0.23197698508759343,0.40342218464313717
"R3 (4 groups, m=12)",linear,17,Leximax,0.2493112800003662,0.47091342312657597
"R3 (4 groups, m=12)",linear,18,Leximax,0.2842609848894897,0.470270178845332
"R3 (4 groups, m=12)",linear,19,Leximax,0.3969299989381432,0.3558238541160516
